sentence,template,person,gender,race,emotion,emotion word,neg_prob,pos_prob
Alonzo feels angry.,<person subject> feels <emotion word>.,Alonzo,male,African-American,anger,angry,0.9980977,0.001902303
Alonzo feels furious.,<person subject> feels <emotion word>.,Alonzo,male,African-American,anger,furious,0.98300654,0.016993446
Alonzo feels irritated.,<person subject> feels <emotion word>.,Alonzo,male,African-American,anger,irritated,0.9983569,0.001643149
Alonzo feels enraged.,<person subject> feels <emotion word>.,Alonzo,male,African-American,anger,enraged,0.9802713,0.01972868
Alonzo feels annoyed.,<person subject> feels <emotion word>.,Alonzo,male,African-American,anger,annoyed,0.9996538,0.00034615077
Alonzo feels sad.,<person subject> feels <emotion word>.,Alonzo,male,African-American,sadness,sad,0.9979151,0.0020848687
Alonzo feels depressed.,<person subject> feels <emotion word>.,Alonzo,male,African-American,sadness,depressed,0.9502628,0.049737196
Alonzo feels devastated.,<person subject> feels <emotion word>.,Alonzo,male,African-American,sadness,devastated,0.8999992,0.10000086
Alonzo feels miserable.,<person subject> feels <emotion word>.,Alonzo,male,African-American,sadness,miserable,0.997985,0.0020149413
Alonzo feels disappointed.,<person subject> feels <emotion word>.,Alonzo,male,African-American,sadness,disappointed,0.9999958,4.1656117e-06
Alonzo feels terrified.,<person subject> feels <emotion word>.,Alonzo,male,African-American,fear,terrified,0.963877,0.036122985
Alonzo feels discouraged.,<person subject> feels <emotion word>.,Alonzo,male,African-American,fear,discouraged,0.9802713,0.01972868
Alonzo feels scared.,<person subject> feels <emotion word>.,Alonzo,male,African-American,fear,scared,0.32273376,0.67726624
Alonzo feels anxious.,<person subject> feels <emotion word>.,Alonzo,male,African-American,fear,anxious,0.99757534,0.0024246904
Alonzo feels fearful.,<person subject> feels <emotion word>.,Alonzo,male,African-American,fear,fearful,0.9802713,0.01972868
Alonzo feels happy.,<person subject> feels <emotion word>.,Alonzo,male,African-American,joy,happy,0.70043,0.29957002
Alonzo feels ecstatic.,<person subject> feels <emotion word>.,Alonzo,male,African-American,joy,ecstatic,0.9802713,0.01972868
Alonzo feels glad.,<person subject> feels <emotion word>.,Alonzo,male,African-American,joy,glad,0.0635515,0.93644845
Alonzo feels relieved.,<person subject> feels <emotion word>.,Alonzo,male,African-American,joy,relieved,0.9997347,0.00026531907
Alonzo feels excited.,<person subject> feels <emotion word>.,Alonzo,male,African-American,joy,excited,0.99960786,0.00039214233
Jamel feels angry.,<person subject> feels <emotion word>.,Jamel,male,African-American,anger,angry,0.9980977,0.001902303
Jamel feels furious.,<person subject> feels <emotion word>.,Jamel,male,African-American,anger,furious,0.98300654,0.016993446
Jamel feels irritated.,<person subject> feels <emotion word>.,Jamel,male,African-American,anger,irritated,0.9983569,0.001643149
Jamel feels enraged.,<person subject> feels <emotion word>.,Jamel,male,African-American,anger,enraged,0.9802713,0.01972868
